GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
BookShop,com.example.bookshop.util,JwtUtil,1,84,2,2,0,18,2,8,0,8
BookShop,com.example.bookshop.service,BookService,0,236,0,22,0,55,0,21,0,10
BookShop,com.example.bookshop.service,EmailService,0,90,0,0,0,25,0,3,0,3
BookShop,com.example.bookshop.service,OTPService.new CacheLoader() {...},3,6,0,0,1,1,1,1,1,1
BookShop,com.example.bookshop.service,OrderService,0,350,0,24,0,69,0,18,0,6
BookShop,com.example.bookshop.service,AuthorService,0,116,0,10,0,27,0,11,0,6
BookShop,com.example.bookshop.service,AddressService,0,114,0,12,0,27,0,12,0,6
BookShop,com.example.bookshop.service,CartService,0,197,0,14,0,41,0,12,0,5
BookShop,com.example.bookshop.service,UserService,0,284,0,20,0,67,0,21,0,11
BookShop,com.example.bookshop.service,RoleService,0,9,0,0,0,2,0,2,0,2
BookShop,com.example.bookshop.service,JwtService,0,115,0,4,0,24,0,8,0,6
BookShop,com.example.bookshop.service,OTPService,0,53,0,0,0,14,0,5,0,5
BookShop,com.example.bookshop.entities,Orders,24,257,15,27,0,10,14,25,0,18
BookShop,com.example.bookshop.entities,Book,27,279,15,25,0,11,15,27,0,22
BookShop,com.example.bookshop.entities,Role.RoleBuilder,27,0,0,0,1,0,5,0,5,0
BookShop,com.example.bookshop.entities,Users,41,384,25,53,0,12,23,40,0,24
BookShop,com.example.bookshop.entities,UserStatus,0,15,0,0,0,2,0,1,0,1
BookShop,com.example.bookshop.entities,OrderStatus,0,21,0,0,0,2,0,1,0,1
BookShop,com.example.bookshop.entities,Address,15,204,9,25,0,8,9,24,0,16
BookShop,com.example.bookshop.entities,JwtResponse,26,95,10,12,0,4,10,10,2,7
BookShop,com.example.bookshop.entities,Author,22,154,10,16,0,7,10,17,1,13
BookShop,com.example.bookshop.entities,JwtRequest,18,106,10,12,0,5,8,13,0,10
BookShop,com.example.bookshop.entities,Cart,84,111,16,10,0,8,14,13,2,12
BookShop,com.example.bookshop.entities,Role,10,118,4,18,1,5,5,17,1,10
BookShop,com.example.bookshop.messages,Messages,0,3,0,0,0,2,0,1,0,1
BookShop,com.example.bookshop.configuration,JwtAuthenticationEntryPoint,5,3,0,0,2,1,1,1,1,1
BookShop,com.example.bookshop.configuration,CorsConfiguration.new WebMvcConfigurer() {...},46,0,0,0,7,0,2,0,2,0
BookShop,com.example.bookshop.configuration,CorsConfiguration,5,3,0,0,1,1,1,1,1,1
BookShop,com.example.bookshop.configuration,JwtRequestFilter,78,7,10,0,22,2,6,1,1,1
BookShop,com.example.bookshop.configuration,WebSecurityConfiguration,0,75,0,0,0,16,0,5,0,5
BookShop,com.example.bookshop.controller,JwtController,0,85,0,6,0,14,0,10,0,7
BookShop,com.example.bookshop.controller,OrderController,0,38,0,0,0,5,0,4,0,4
BookShop,com.example.bookshop.controller,RoleController,0,10,0,0,0,2,0,2,0,2
BookShop,com.example.bookshop.controller,AddressController,0,48,0,0,0,5,0,5,0,5
BookShop,com.example.bookshop.controller,BookController,0,103,0,4,0,15,0,11,0,9
BookShop,com.example.bookshop.controller,AdminController,0,24,0,0,0,4,0,4,0,4
BookShop,com.example.bookshop.controller,CartController,0,46,0,2,0,8,0,5,0,4
BookShop,com.example.bookshop.controller,AuthorController,0,43,0,0,0,5,0,5,0,5
BookShop,com.example.bookshop.controller,UserController,0,9,0,0,0,4,0,3,0,3
BookShop,com.example.bookshop,BookShopApplication,5,3,0,0,2,1,1,1,1,1
BookShop,com.example.bookshop.dto,RoleDto,7,135,5,17,0,11,5,18,0,12
BookShop,com.example.bookshop.dto,AddressDto,15,234,9,25,0,16,9,28,0,20
BookShop,com.example.bookshop.dto,BookDto,23,313,13,27,0,19,13,33,0,26
BookShop,com.example.bookshop.dto,CartDto,12,191,7,19,0,13,7,22,0,16
BookShop,com.example.bookshop.dto,Credentials,23,101,9,13,0,5,9,12,2,8
BookShop,com.example.bookshop.dto,OrdersDto,18,283,11,31,0,17,11,32,0,22
BookShop,com.example.bookshop.dto,AuthorDto,21,142,5,13,1,13,6,19,1,15
BookShop,com.example.bookshop.dto,UserDto,40,415,25,53,0,20,23,44,0,28
BookShop,com.example.bookshop.exception,InvalidInputException,0,4,0,0,0,2,0,1,0,1
BookShop,com.example.bookshop.exception,AlreadyEnabledException,0,4,0,0,0,2,0,1,0,1
BookShop,com.example.bookshop.exception,ErrorMessage,0,3,0,0,0,2,0,1,0,1
BookShop,com.example.bookshop.exception,AlreadyExistException,0,4,0,0,0,2,0,1,0,1
BookShop,com.example.bookshop.exception,RecordNotFoundException,0,4,0,0,0,2,0,1,0,1
BookShop,com.example.bookshop.exception,ShortPasswordException,0,4,0,0,0,2,0,1,0,1
BookShop,com.example.bookshop.exception,GlobalExceptionHandler,0,45,0,0,0,7,0,7,0,7
BookShop,com.example.bookshop.exception,EmptyRecordException,0,4,0,0,0,2,0,1,0,1
